1,Lolan,Abolrous,M,25/05/02,3/01/65,4,4
2,Simon,Richins,M,3/05/03,26/11/77,7,7
3,Peng,Martin,M,28/06/02,6/02/72,11,7
4,William,Carson,M,23/03/01,1/03/72,7,7
5,Mandar,Dempsey,M,8/07/02,19/10/63,3,7
6,Sheela,Hill,F,18/06/02,18/05/70,10,4
7,Jeff,Hines,M,18/07/02,19/04/69,10,8
8,Michael,Alderson,M,15/06/02,11/06/82,6,7
9,Bjorn,Barreto de Mattos,M,10/07/03,8/08/77,9,8
10,Frank,Zabokritski,M,21/04/02,8/09/50,0,8
11,Wanida,Valdez,F,20/05/02,17/06/84,4,3
12,Laura,Goldstein,F,26/04/02,15/07/66,12,7
13,Paul,Nayberg,M,25/05/02,11/07/81,4,8
14,Merav,Valdez,F,7/06/00,18/04/65,6,6
15,Erin,Barreto de Mattos,F,7/05/03,26/12/79,11,6
16,Annik,Ford,M,16/05/02,18/05/71,7,2
17,Linda,Richins,F,16/04/02,10/04/38,11,7
18,Marc,Turner,M,29/05/02,7/03/80,2,5
19,Michael,Li,M,18/07/02,1/11/80,10,6
20,Ashvini,Lloyd,M,8/07/02,8/01/37,9,5
21,Raymond,Lee,M,14/06/02,5/11/71,0,6
22,Kevin,Hagens,M,8/08/01,13/03/81,9,6
23,Sootha,Cook,M,24/06/02,3/01/65,8,7
24,Mike,Sheperdigian,M,7/05/03,31/12/64,8,7
25,Stuart,Ralls,M,30/04/02,10/09/83,1,3
26,Patrick,Sunkammurali,M,18/06/03,27/04/50,5,3
27,Vamsi,Ford,M,6/06/02,3/12/73,6,3
28,Simon,Munson,M,27/04/02,1/01/81,12,3
29,David,Steele,M,30/05/03,13/01/70,0,6
30,Hao,Kurjan,M,16/04/04,3/12/73,11,6
31,Brandon,Hartwig,M,29/06/02,30/01/79,12,6
32,Belinda,Conroy,F,11/05/03,14/03/70,2,7
33,Karen,Osada,F,29/05/03,18/05/70,4,4
34,Frank,McKay,M,6/07/03,21/09/68,12,8
35,Ed,Chen,M,1/07/02,8/01/37,5,6
36,David,Kane,M,25/05/02,18/04/65,11,8
